163750 	110434
163751 	116033
163752 	163752
163753 	172097
163754 	163755
163755 	163755
163756 	163756
163757 	173280
163758 	173280
163759 	187179
163760 	163760
163761 	163761
163762 	163761
163763 	163761
163764 	163764
163765 	100064
163766 	163766
163767 	86871
163768 	163709
163769 	86874
163770 	307
163771 	101011
163772 	163772
163773 	163773
163774 	141247
163775 	142342
163776 	190632
163777 	89317
163778 	165715
163779 	148900
163780 	163780
163781 	113753
163782 	136245
163783 	163783
163784 	86885
163785 	163785
163786 	153903
163787 	147158
163788 	86888
163789 	86888
163790 	88077
163791 	131659
163792 	162076
163793 	163793
163794 	86895
163795 	149130
163796 	138936
163797 	89341
163798 	97199
163799 	102709
163800 	147411
163801 	148834
163802 	148834
163803 	163803
163804 	87290
163805 	87290
163806 	147313
163807 	112779
163808 	129681
163809 	86902
163810 	107668
163811 	99540
163812 	190644
163813 	135179
163814 	155742
163815 	163817
163816 	163817
163817 	163817
163818 	163818
163819 	97857
163820 	307
163821 	86911
163822 	86911
163823 	163823
163824 	94516
163825 	109055
163826 	163826
163827 	94516
163828 	86917
163829 	163829
163830 	163826
163831 	86917
163832 	163832
163833 	86918
163834 	86918
163835 	86918
163836 	86919
163837 	86919
163838 	86919
163839 	158399
163840 	163840
163841 	164582
163842 	175716
163843 	147109
163844 	164497
163845 	163845
163846 	148850
163847 	87686
163848 	99798
163849 	86928
163850 	86929
163851 	163851
163852 	163851
163853 	111232
163854 	105539
163855 	87175
163856 	86933
163857 	86933
163858 	86934
163859 	86934
163860 	86934
163861 	86934
163862 	103939
163863 	89824
163864 	149142
163865 	117389
163866 	163866
163867 	190659
163868 	163866
163869 	163869
163870 	101887
163871 	170974
163872 	54792
163873 	163873
163874 	105326
163875 	86943
163876 	101932
163877 	148774
163878 	96282
163879 	86946
163880 	140138
163881 	140134
163882 	86946
163883 	163883
163884 	86946
163885 	86946
163886 	86949
163887 	88062
163888 	190670
163889 	132076
163890 	99811
163891 	163891
163892 	87312
163893 	163893
163894 	86961
163895 	86961
163896 	163896
163897 	178928
163898 	86961
163899 	86963
163900 	190674
163901 	86963
163902 	163902
163903 	86964
163904 	107014
163905 	89982
163906 	86964
163907 	86966
163908 	86966
163909 	86966
163910 	163910
163911 	163911
163912 	163912
163913 	163913
163914 	86972
163915 	86972
163916 	171409
163917 	86972
163918 	86973
163919 	86974
163920 	86974
163921 	163921
163922 	89755
163923 	132208
163924 	89594
163925 	163925
163926 	139582
163927 	184557
163928 	104018
163929 	86984
163930 	164318
163931 	86986
163932 	86986
163933 	91810
163934 	190690
163935 	86989
163936 	86994
163937 	86992
163938 	86992
163939 	86994
163940 	152549
163941 	86994
163942 	163942
163943 	307
163944 	86995
163945 	163945
163946 	86998
163947 	104018
163948 	163948
163949 	307
163950 	87312
163951 	163951
163952 	163952
163953 	104946
163954 	163954
163955 	87007
163956 	87007
163957 	163957
163958 	140365
163959 	140365
163960 	106916
163961 	140365
163962 	140364
163963 	163963
163964 	132076
163965 	163965
163966 	162497
163967 	190632
163968 	107477
163969 	149130
163970 	87016
163971 	87016
163972 	163972
163973 	176672
163974 	163974
163975 	163974
163976 	97311
163977 	87021
163978 	87021
163979 	106302
163980 	104525
163981 	142711
163982 	163983
163983 	163983
163984 	89326
163985 	112920
163986 	87026
163987 	103938
163988 	87689
163989 	163989
163990 	87029
163991 	87032
163992 	87032
163993 	107131
163994 	87698
163995 	87312
163996 	97852
163997 	163997
163998 	87041
163999 	164134
164000 	87041
164001 	166055
164002 	140138
164003 	164004
164004 	164004
164005 	87044
164006 	87044
164007 	190710
164008 	99534
164009 	87045
164010 	87053
164011 	87053
164012 	87053
164013 	97936
164014 	87059
164015 	87059
164016 	87059
164017 	87059
164018 	174305
164019 	164377
164020 	164020
164021 	102711
164022 	164020
164023 	87065
164024 	87065
164025 	87066
164026 	87066
164027 	87066
164028 	87066
164029 	87066
164030 	164030
164031 	87070
164032 	164032
164033 	164032
164034 	89372
164035 	164035
164036 	87077
164037 	87077
164038 	164038
164039 	164039
164040 	164038
164041 	94163
164042 	190721
164043 	164043
164044 	164044
164045 	100985
164046 	175257
164047 	99268
164048 	164048
164049 	190728
164050 	164050
164051 	117295
164052 	87087
164053 	87087
164054 	87088
164055 	87088
164056 	87092
164057 	87092
164058 	100763
164059 	170352
164060 	87095
164061 	87095
164062 	87095
164063 	101797
164064 	87097
164065 	97149
164066 	164066
164067 	143403
164068 	87106
164069 	87107
164070 	143392
164071 	148164
164072 	168253
164073 	87111
164074 	87111
164075 	87112
164076 	87112
164077 	87113
164078 	87113
164079 	87113
164080 	87113
164081 	87113
164082 	164082
164083 	110731
164084 	148164
164085 	87124
164086 	87125
164087 	87125
164088 	87126
164089 	87126
164090 	108247
164091 	87127
164092 	87127
164093 	87127
164094 	149176
164095 	87127
164096 	87128
164097 	87128
164098 	87133
164099 	87133
164100 	164100
164101 	97149
164102 	87135
164103 	90652
164104 	87155
164105 	110477
164106 	87137
164107 	87137
164108 	87137
164109 	164174
164110 	87140
164111 	87140
164112 	164112
164113 	164113
164114 	164114
164115 	153889
164116 	160864
164117 	164118
164118 	164118
164119 	102296
164120 	87150
164121 	87150
164122 	87150
164123 	164123
164124 	139859
164125 	87153
164126 	87153
164127 	106531
164128 	89824
164129 	115561
164130 	87155
164131 	87155
164132 	184992
164133 	164133
164134 	164134
164135 	164135
164136 	164135
164137 	190743
164138 	169396
164139 	87175
164140 	87175
164141 	87175
164142 	164142
164143 	117185
164144 	164142
164145 	87181
164146 	110140
164147 	168371
164148 	164148
164149 	132285
164150 	164150
164151 	164151
164152 	87186
164153 	87186
164154 	164154
164155 	87186
164156 	87186
164157 	87186
164158 	190747
164159 	147444
164160 	97161
164161 	87190
164162 	87191
164163 	138772
164164 	165773
164165 	104794
164166 	115396
164167 	164167
164168 	102247
164169 	87208
164170 	164170
164171 	89799
164172 	132574
164173 	164173
164174 	164174
164175 	164175
164176 	164176
164177 	164177
164178 	98712
164179 	164179
164180 	87231
164181 	164181
164182 	164707
164183 	164707
164184 	87229
164185 	87229
164186 	120746
164187 	87240
164188 	164194
164189 	164189
164190 	87241
164191 	87241
164192 	87241
164193 	87241
164194 	164194
164195 	87241
164196 	87241
164197 	87241
164198 	164198
164199 	89980
164200 	87245
164201 	87250
164202 	87250
164203 	117247
164204 	102516
164205 	87250
164206 	87254
164207 	87256
164208 	87256
164209 	117237
164210 	98221
164211 	97028
164212 	164212
164213 	164213
164214 	89386
164215 	160468
164216 	164216
164217 	111689
164218 	101907
164219 	172325
164220 	100999
164221 	110731
164222 	87272
164223 	87272
164224 	164224
164225 	87279
164226 	164226
164227 	87281
164228 	164229
164229 	164229
164230 	164229
164231 	175108
164232 	87288
164233 	190761
164234 	87289
164235 	139660
164236 	87289
164237 	87290
164238 	87290
164239 	87721
164240 	87292
164241 	164241
164242 	87292
164243 	164243
164244 	164244
164245 	87294
164246 	164243
164247 	172447
164248 	87294
164249 	164243
164250 	100410
164251 	190767
164252 	129660
164253 	175113
164254 	164254
164255 	87302
164256 	177592
164257 	166640
164258 	307
164259 	87307
164260 	149132
164261 	164261
164262 	164261
164263 	87308
164264 	100967
164265 	87312
164266 	87312
164267 	87314
164268 	111661
164269 	164269
164270 	164270
164271 	164271
164272 	164272
164273 	147332
164274 	100576
164275 	164275
164276 	87322
164277 	87322
164278 	87322
164279 	87322
164280 	110975
164281 	164281
164282 	132848
164283 	164283
164284 	151447
164285 	87326
164286 	87326
164287 	164287
164288 	174211
164289 	87328
164290 	87328
164291 	169454
164292 	87331
164293 	87331
164294 	87332
164295 	116028
164296 	164296
164297 	131709
164298 	163073
164299 	183014
164300 	110630
164301 	87707
164302 	133946
164303 	87344
164304 	132076
164305 	131753
164306 	163793
164307 	132076
164308 	164309
164309 	164309
164310 	110477
164311 	132073
164312 	158386
164313 	107402
164314 	164314
164315 	117114
164316 	164316
164317 	87696
164318 	164318
164319 	164323
164320 	164318
164321 	164316
164322 	102286
164323 	164323
164324 	164316
164325 	132048
164326 	190786
164327 	133059
164328 	179069
164329 	149104
164330 	131921
164331 	150363
164332 	131921
164333 	87368
164334 	87368
164335 	87369
164336 	87369
164337 	87369
164338 	190791
164339 	105714
164340 	164340
164341 	146881
164342 	87373
164343 	87373
164344 	147054
164345 	190793
164346 	166283
164347 	87879
164348 	147231
164349 	147231
164350 	87382
164351 	102253
164352 	87382
164353 	87382
164354 	116028
164355 	87382
164356 	87382
164357 	164357
164358 	164358
164359 	164359
164360 	87382
164361 	102210
164362 	151274
164363 	164364
164364 	164364
164365 	164365
164366 	112353
164367 	164368
164368 	164368
164369 	164369
164370 	150037
164371 	190799
164372 	164372
164373 	164373
164374 	132331
164375 	87892
164376 	100976
164377 	164377
164378 	307
164379 	164379
164380 	169669
164381 	138179
164382 	117283
164383 	164383
164384 	164383
164385 	164385
164386 	164385
164387 	190805
164388 	138179
164389 	164389
164390 	164390
164391 	103847
164392 	117365
164393 	87411
164394 	87411
164395 	120139
164396 	164396
164397 	147060
164398 	87418
164399 	87418
164400 	164400
164401 	164401
164402 	87464
164403 	4796
164404 	87421
164405 	164405
164406 	87424
164407 	87424
164408 	131724
164409 	87424
164410 	87424
164411 	158209
164412 	154643
164413 	135264
164414 	164414
164415 	164415
164416 	164175
164417 	87433
164418 	87434
164419 	87441
164420 	164420
164421 	87441
164422 	87442
164423 	87442
164424 	155677
164425 	164425
164426 	87447
164427 	87447
164428 	87447
164429 	97434
164430 	110085
164431 	106916
164432 	164435
164433 	164433
164434 	164434
164435 	164435
164436 	164434
164437 	164435
164438 	164438
164439 	164439
164440 	107939
164441 	164441
164442 	87455
164443 	102983
164444 	87455
164445 	164445
164446 	87459
164447 	102982
164448 	87461
164449 	87461
164450 	87461
164451 	87461
164452 	146438
164453 	112920
164454 	112920
164455 	176120
164456 	106916
164457 	164457
164458 	171626
164459 	164459
164460 	164460
164461 	112920
164462 	112920
164463 	106916
164464 	169686
164465 	87470
164466 	87469
164467 	112795
164468 	87469
164469 	164469
164470 	89737
164471 	87472
164472 	87472
164473 	87477
164474 	149259
164475 	87478
164476 	87478
164477 	87478
164478 	107407
164479 	107666
164480 	142783
164481 	87484
164482 	87484
164483 	87484
164484 	87484
164485 	102443
164486 	139170
164487 	87492
164488 	87492
164489 	94813
164490 	164490
164491 	163644
164492 	111746
164493 	146761
164494 	164494
164495 	164495
164496 	190836
164497 	164497
164498 	87499
164499 	87499
164500 	87500
164501 	87504
164502 	111872
164503 	87504
164504 	87504
164505 	87505
164506 	87505
164507 	87505
164508 	87505
164509 	87505
164510 	87505
164511 	107128
164512 	164512
164513 	87505
164514 	87506
164515 	87506
164516 	149129
164517 	87506
164518 	87506
164519 	164519
164520 	87506
164521 	172194
164522 	87690
164523 	106177
164524 	190841
164525 	87510
164526 	87511
164527 	165085
164528 	87511
164529 	87511
164530 	87513
164531 	96265
164532 	164532
164533 	87520
164534 	87520
164535 	90380
164536 	102091
164537 	164537
164538 	132246
164539 	138844
164540 	87527
164541 	87527
164542 	164542
164543 	167920
164544 	103935
164545 	87537
164546 	87537
164547 	87537
164548 	87537
164549 	87540
164550 	87540
164551 	164551
164552 	87540
164553 	164553
164554 	113206
164555 	164555
164556 	113206
164557 	97404
164558 	164558
164559 	170883
164560 	170142
164561 	87547
164562 	87547
164563 	164563
164564 	146590
164565 	87549
164566 	87549
164567 	87549
164568 	146487
164569 	87554
164570 	164570
164571 	87557
164572 	87557
164573 	137194
164574 	164574
164575 	164575
164576 	190855
164577 	87564
164578 	87564
164579 	108885
164580 	87564
164581 	87708
164582 	164582
164583 	87566
164584 	164584
164585 	106920
164586 	87566
164587 	106911
164588 	150387
164589 	164589
164590 	184561
164591 	165047
164592 	132331
164593 	160864
164594 	140572
164595 	87571
164596 	107852
164597 	164597
164598 	163573
164599 	87576
164600 	87577
164601 	164601
164602 	153858
164603 	143422
164604 	190862
164605 	164605
164606 	164606
164607 	164608
164608 	164608
164609 	126123
164610 	87649
164611 	87587
164612 	87587
164613 	87587
164614 	97369
164615 	97369
164616 	97370
164617 	170410
164618 	107671
164619 	89980
164620 	87595
164621 	87595
164622 	164622
164623 	87599
164624 	87599
164625 	87599
164626 	89941
164627 	164627
164628 	148763
164629 	141247
164630 	176634
164631 	87611
164632 	179023
164633 	87611
164634 	94631
164635 	168967
164636 	190869
164637 	164637
164638 	140346
164639 	164639
164640 	87622
164641 	164647
164642 	87622
164643 	164643
164644 	164647
164645 	164645
164646 	164646
164647 	164647
164648 	87622
164649 	172097
164650 	164650
164651 	190880
164652 	147422
164653 	87628
164654 	89287
164655 	102275
164656 	87628
164657 	87628
164658 	87632
164659 	190882
164660 	117091
164661 	87639
164662 	87639
164663 	105064
164664 	106122
164665 	96622
164666 	164666
164667 	164667
164668 	164667
164669 	87649
164670 	164670
164671 	164671
164672 	139274
164673 	158399
164674 	87661
164675 	146366
164676 	164676
164677 	99806
164678 	164678
164679 	87666
164680 	164680
164681 	98237
164682 	87675
164683 	164683
164684 	164684
164685 	164685
164686 	87675
164687 	166177
164688 	103726
164689 	87677
164690 	87677
164691 	307
164692 	190894
164693 	87679
164694 	134967
164695 	87679
164696 	178697
164697 	164697
164698 	172744
164699 	87686
164700 	190897
164701 	190898
164702 	87689
164703 	87689
164704 	164704
164705 	87690
164706 	180094
164707 	164707
164708 	147671
164709 	87696
164710 	87696
164711 	87696
164712 	102422
164713 	145131
164714 	87698
164715 	116029
164716 	184860
164717 	87699
164718 	87699
164719 	87699
164720 	164720
164721 	307
164722 	87708
164723 	87708
164724 	182672
164725 	164725
164726 	164726
164727 	145386
164728 	182564
164729 	87707
164730 	164730
164731 	89950
164732 	97971
164733 	107797
164734 	87707
164735 	87708
164736 	89300
164737 	119109
164738 	164738
164739 	87711
164740 	190910
164741 	164741
164742 	148806
164743 	161629
164744 	164744
164745 	89308
164746 	164730
164747 	87716
164748 	190911
164749 	90395
164750 	87716
164751 	87716
164752 	87716
164753 	87716
164754 	87716
164755 	101296
164756 	87716
164757 	164757
164758 	146965
164759 	87722
164760 	87722
164761 	164761
164762 	87846
164763 	164763
164764 	190914
164765 	164763
164766 	164763
164767 	164763
164768 	164601
164769 	100780
164770 	89847
164771 	87737
164772 	88094
164773 	116022
164774 	107264
164775 	87743
164776 	87743
164777 	182089
164778 	87744
164779 	87751
164780 	307
164781 	87751
164782 	151450
164783 	87756
164784 	164784
164785 	87756
164786 	190917
164787 	167517
164788 	87760
164789 	87760
164790 	87760
164791 	93812
164792 	164792
164793 	106725
164794 	106725
164795 	100292
164796 	109546
164797 	94719
164798 	87778
164799 	164799
164800 	87780
164801 	164799
164802 	164802
164803 	164803
164804 	105860
164805 	164805
164806 	87787
164807 	87787
164808 	87787
164809 	71806
164810 	87788
164811 	87788
164812 	87789
164813 	87789
164814 	87789
164815 	87789
164816 	87793
164817 	87793
164818 	164818
164819 	106529
164820 	105683
164821 	87800
164822 	87800
164823 	164823
164824 	87802
164825 	173182
164826 	87808
164827 	87808
164828 	87808
164829 	87808
164830 	101365
164831 	87811
164832 	87811
164833 	164833
164834 	164834
164835 	164835
164836 	88062
164837 	184857
164838 	164838
164839 	93194
164840 	140249
164841 	164841
164842 	150814
164843 	87826
164844 	187181
164845 	87833
164846 	87833
164847 	100629
164848 	119097
164849 	164849
164850 	87837
164851 	164851
164852 	87837
164853 	87837
164854 	87838
164855 	136422
164856 	147358
164857 	87845
164858 	164858
164859 	87845
164860 	87845
164861 	87846
164862 	87846
164863 	163893
164864 	164864
164865 	164865
164866 	87849
164867 	132260
164868 	164868
164869 	164869
164870 	164870
164871 	153916
164872 	190934
164873 	87860
164874 	153057
164875 	137246
164876 	87862
164877 	164877
164878 	96622
164879 	87862
164880 	175575
164881 	87863
164882 	87863
164883 	87863
164884 	101230
164885 	164885
164886 	164886
164887 	140513
164888 	140513
164889 	111232
164890 	185009
164891 	168365
164892 	131620
164893 	87878
164894 	87878
164895 	87878
164896 	87879
164897 	87878
164898 	139838
164899 	135509
164900 	87879
164901 	87879
164902 	88927
164903 	87879
164904 	87879
164905 	87879
164906 	151151
164907 	164907
164908 	174646
164909 	164909
164910 	148832
164911 	164909
164912 	89628
164913 	164909
164914 	87885
164915 	108249
164916 	190944
164917 	87885
164918 	87885
164919 	108249
164920 	173391
164921 	164048
164922 	164922
164923 	87892
164924 	87893
164925 	164925
164926 	164646
164927 	112104
164928 	170972
164929 	87898
164930 	87898
164931 	168967
164932 	87900
164933 	157204
164934 	87900
164935 	164935
164936 	172447
164937 	164937
164938 	164938
164939 	87912
164940 	87912
164941 	88927
164942 	164947
164943 	87918
164944 	87918
164945 	87918
164946 	87918
164947 	164947
164948 	87919
164949 	307
164950 	87920
164951 	87920
164952 	147387
164953 	105818
164954 	87923
164955 	133059
164956 	87924
164957 	87924
164958 	87924
164959 	87924
164960 	87924
164961 	164961
164962 	164962
164963 	129224
164964 	103935
164965 	153866
164966 	87929
164967 	87929
164968 	87929
164969 	87929
164970 	89274
164971 	108606
164972 	87932
164973 	164973
164974 	164213
164975 	87939
164976 	87939
164977 	87939
164978 	87939
164979 	104507
164980 	164980
164981 	164980
164982 	110139
164983 	89291
164984 	164984
164985 	87954
164986 	166110
164987 	164987
164988 	96263
164989 	89355
164990 	87965
164991 	87965
164992 	87965
164993 	87965
164994 	87965
164995 	87965
164996 	87965
164997 	87965
164998 	132588
164999 	175182
165000 	188032
165001 	100669
165002 	132143
165003 	105209
165004 	170227
165005 	190958
165006 	165006
165007 	190962
165008 	104510
165009 	165009
165010 	87989
165011 	87989
165012 	190963
165013 	165013
165014 	87994
165015 	87994
165016 	190965
165017 	130033
165018 	87998
165019 	87998
165020 	87998
165021 	148572
165022 	165024
165023 	117444
165024 	165024
165025 	131602
165026 	165026
165027 	88011
165028 	88013
165029 	88013
165030 	165030
165031 	165031
165032 	165032
165033 	88016
165034 	165034
165035 	149248
165036 	190973
165037 	190973
165038 	190974
165039 	165039
165040 	137272
165041 	151292
165042 	147423
165043 	90395
165044 	166241
165045 	165045
165046 	165047
165047 	165047
165048 	88040
165049 	88044
165050 	88044
165051 	102275
165052 	190977
165053 	146962
165054 	117125
165055 	89851
165056 	104486
165057 	165057
165058 	88054
165059 	88054
165060 	140872
165061 	190979
165062 	88057
165063 	165063
165064 	88057
165065 	88057
165066 	165066
165067 	307
165068 	139512
165069 	88062
165070 	88062
165071 	173313
165072 	165072
165073 	164678
165074 	165074
165075 	110899
165076 	163699
165077 	88066
165078 	88066
165079 	88066
165080 	107753
165081 	100842
165082 	307
165083 	132301
165084 	88073
165085 	165085
165086 	88073
165087 	165087
165088 	88074
165089 	88074
165090 	165090
165091 	161058
165092 	108186
165093 	88077
165094 	165094
165095 	165095
165096 	163403
165097 	89513
165098 	88086
165099 	88086
165100 	88086
165101 	165101
165102 	88086
165103 	88086
165104 	88083
165105 	88083
165106 	88083
165107 	88083
165108 	88083
165109 	88083
165110 	88090
165111 	88092
165112 	88092
165113 	89377
165114 	88092
165115 	88092
165116 	190990
165117 	88094
165118 	190991
165119 	88096
165120 	88096
165121 	88096
165122 	166086
165123 	88096
165124 	97852
165125 	132178
165126 	132178
165127 	165897
165128 	88099
165129 	165129
165130 	113162
165131 	88099
165132 	89287
165133 	165031
165134 	165134
165135 	88106
165136 	88106
165137 	118526
165138 	21279
165139 	88111
165140 	88111
165141 	138869
165142 	169538
165143 	163826
165144 	165144
165145 	165145
165146 	162552
165147 	165147
165148 	88138
165149 	165149
165150 	165150
165151 	88147
165152 	88147
165153 	165153
165154 	165154
165155 	88160
165156 	165156
165157 	88160
165158 	88160
165159 	88160
165160 	88160
165161 	88162
165162 	131501
165163 	165163
165164 	165164
165165 	165165
165166 	88181
165167 	88181
165168 	88181
165169 	88184
165170 	88191
165171 	88191
165172 	88194
165173 	165173
165174 	88201
165175 	122154
165176 	88210
165177 	138981
165178 	88210
165179 	88211
165180 	88211
165181 	88214
165182 	88214
165183 	88217
165184 	88217
165185 	191002
165186 	130135
165187 	88220
165188 	88220
165189 	88220
165190 	88220
165191 	88223
165192 	165192
165193 	88230
165194 	88230
165195 	88243
165196 	88250
165197 	88254
165198 	88254
165199 	88256
165200 	165200
165201 	88266
165202 	165202
165203 	165203
165204 	179281
165205 	88271
165206 	88271
165207 	88271
165208 	88272
165209 	165209
165210 	32847
165211 	88280
165212 	88281
165213 	88281
165214 	141232
165215 	191005
165216 	173165
165217 	88295
165218 	88295
165219 	88296
165220 	88296
165221 	109890
165222 	88309
165223 	165226
165224 	88312
165225 	88312
165226 	165226
165227 	165226
165228 	165226
165229 	88312
165230 	165230
165231 	307
165232 	165232
165233 	165233
165234 	165234
165235 	88343
165236 	165236
165237 	165237
165238 	191009
165239 	191009
165240 	88347
165241 	88347
165242 	156028
165243 	125118
165244 	117079
165245 	165245
165246 	165245
165247 	88365
165248 	165245
165249 	165245
165250 	102039
165251 	165251
165252 	165245
165253 	88375
165254 	88381
165255 	88381
165256 	165256
165257 	88396
165258 	88396
165259 	88396
165260 	165260
165261 	88396
165262 	88396
165263 	165263
165264 	191017
165265 	191018
165266 	307
165267 	165267
165268 	307
165269 	88414
165270 	88414
165271 	88414
165272 	88428
165273 	88428
165274 	88428
165275 	165276
165276 	165276
165277 	89618
165278 	191022
165279 	165279
165280 	165280
165281 	165281
165282 	191024
165283 	88445
165284 	88445
165285 	165285
165286 	88465
165287 	88465
165288 	88471
165289 	88479
165290 	165290
165291 	88496
165292 	88498
165293 	88498
165294 	88498
165295 	88498
165296 	88510
165297 	88515
165298 	88515
165299 	88515
165300 	88516
165301 	165301
165302 	165302
165303 	191025
165304 	165304
165305 	88539
165306 	88550
165307 	88550
165308 	88556
165309 	165309
165310 	165310
165311 	88566
165312 	88566
165313 	307
165314 	165314
165315 	88597
165316 	88597
165317 	88598
165318 	165318
165319 	191028
165320 	125138
165321 	307
165322 	88625
165323 	88625
165324 	88625
165325 	165325
165326 	89404
165327 	73682
165328 	138183
165329 	165329
165330 	165329
165331 	99280
165332 	165332
165333 	88642
165334 	128234
165335 	88648
165336 	165336
165337 	191033
165338 	88665
165339 	88671
165340 	88676
165341 	165341
165342 	88679
165343 	88681
165344 	88681
165345 	88681
165346 	88681
165347 	88687
165348 	88693
165349 	88693
165350 	88693
165351 	88693
165352 	88693
165353 	88693
165354 	88693
165355 	88693
165356 	191037
165357 	88693
165358 	88693
165359 	88693
165360 	88693
165361 	88693
165362 	88694
165363 	126081
165364 	181160
165365 	126081
165366 	126081
165367 	88706
165368 	88717
165369 	165369
165370 	92012
165371 	191040
165372 	88739
165373 	88739
165374 	165374
165375 	88751
165376 	307
165377 	88752
165378 	88753
165379 	88757
165380 	88757
165381 	165381
165382 	165382
165383 	88761
165384 	88766
165385 	88766
165386 	88773
165387 	165387
165388 	88777
165389 	88783
165390 	111538
165391 	165391
165392 	165391
165393 	111538
165394 	111538
165395 	88783
165396 	88783
165397 	88783
165398 	116563
165399 	165399
165400 	88831
165401 	88831
165402 	88791
165403 	165403
165404 	165403
165405 	88800
165406 	133074
165407 	104516
165408 	165408
165409 	88811
165410 	88813
165411 	88813
165412 	165413
165413 	165413
165414 	88816
165415 	88816
165416 	165416
165417 	88832
165418 	152500
165419 	165419
165420 	165420
165421 	165421
165422 	165422
165423 	165423
165424 	88878
165425 	165425
165426 	165425
165427 	88891
165428 	88891
165429 	88891
165430 	88908
165431 	93159
165432 	88920
165433 	139892
165434 	88927
165435 	88927
165436 	139469
165437 	147605
165438 	88940
165439 	165897
165440 	165441
165441 	165441
165442 	101825
165443 	165443
165444 	165444
165445 	132178
165446 	191055
165447 	153026
165448 	88945
165449 	88945
165450 	165452
165451 	88947
165452 	165452
165453 	88951
165454 	88952
165455 	88988
165456 	126757
165457 	89376
165458 	137272
165459 	98262
165460 	103954
165461 	88966
165462 	88966
165463 	88966
165464 	88966
165465 	167058
165466 	27200
165467 	88971
165468 	140112
165469 	88973
165470 	165470
165471 	88973
165472 	165472
165473 	88975
165474 	99934
165475 	88975
165476 	91802
165477 	116029
165478 	165478
165479 	88988
165480 	188645
165481 	88991
165482 	88991
165483 	88991
165484 	165484
165485 	89004
165486 	89004
165487 	89004
165488 	89004
165489 	165489
165490 	191064
165491 	89011
165492 	89011
165493 	151043
165494 	89014
165495 	89023
165496 	89023
165497 	108079
165498 	89023
165499 	89030
165500 	89030
165501 	165501
165502 	89033
165503 	184765
165504 	89037
165505 	165505
165506 	89042
165507 	111647
165508 	94248
165509 	165509
165510 	89055
165511 	89055
165512 	89055
165513 	165513
165514 	165514
165515 	89068
165516 	165516
165517 	165517
165518 	89074
165519 	89076
165520 	99392
165521 	89079
165522 	89079
165523 	89079
165524 	89090
165525 	89090
165526 	165526
165527 	165527
165528 	89090
165529 	165529
165530 	89118
165531 	165531
165532 	89133
165533 	89138
165534 	89143
165535 	89143
165536 	89144
165537 	89144
165538 	165538
165539 	89150
165540 	89150
165541 	165541
165542 	115301
165543 	165543
165544 	89168
165545 	89168
165546 	89171
165547 	120626
165548 	127962
165549 	89175
165550 	89175
165551 	89175
165552 	89176
165553 	89177
165554 	114210
165555 	114210
165556 	89185
165557 	154340
165558 	165558
165559 	89198
165560 	89198
165561 	89201
165562 	89201
165563 	89201
165564 	89201
165565 	89201
165566 	165568
165567 	165568
165568 	165568
165569 	165568
165570 	165570
165571 	96091
165572 	89219
165573 	165573
165574 	89224
165575 	89224
165576 	89227
165577 	165577
165578 	165578
165579 	165579
165580 	165580
165581 	117963
165582 	89257
165583 	89257
165584 	165584
165585 	165585
165586 	165585
165587 	165588
165588 	165588
165589 	89266
165590 	170196
165591 	108207
165592 	89272
165593 	89272
165594 	89273
165595 	89274
165596 	89764
165597 	165597
165598 	89276
165599 	89276
165600 	89276
165601 	105726
165602 	89281
165603 	89281
165604 	89282
165605 	89282
165606 	191095
165607 	186954
165608 	89282
165609 	97991
165610 	89282
165611 	107264
165612 	149115
165613 	165613
165614 	117248
165615 	139626
165616 	89287
165617 	145191
165618 	89290
165619 	89290
165620 	89291
165621 	89291
165622 	89291
165623 	188325
165624 	165624
165625 	102451
165626 	165626
165627 	147109
165628 	131753
165629 	165629
165630 	150387
165631 	101288
165632 	147109
165633 	147109
165634 	147109
165635 	89296
165636 	89296
165637 	89296
165638 	131716
165639 	165646
165640 	89561
165641 	165646
165642 	89297
165643 	89297
165644 	165645
165645 	165645
165646 	165646
165647 	138936
165648 	97311
165649 	89300
165650 	89300
165651 	89300
165652 	307
165653 	110636
165654 	104015
165655 	165655
165656 	165656
165657 	165657
165658 	89303
165659 	107668
165660 	89305
165661 	89305
165662 	89305
165663 	89308
165664 	89308
165665 	89308
165666 	165666
165667 	149130
165668 	89913
165669 	191113
165670 	113162
165671 	105761
165672 	96975
165673 	147108
165674 	89317
165675 	165675
165676 	89317
165677 	97311
165678 	164973
165679 	89326
165680 	126519
165681 	89330
165682 	89330
165683 	165683
165684 	89337
165685 	89337
165686 	102216
165687 	100976
165688 	165688
165689 	165690
165690 	165690
165691 	89355
165692 	89355
165693 	165698
165694 	89355
165695 	165695
165696 	131724
165697 	165697
165698 	165698
165699 	98221
165700 	89362
165701 	170369
165702 	165702
165703 	165703
165704 	89372
165705 	89372
165706 	89372
165707 	89373
165708 	89373
165709 	95993
165710 	140621
165711 	89376
165712 	89376
165713 	89376
165714 	89377
165715 	165715
165716 	91802
165717 	165717
165718 	165718
165719 	89379
165720 	89379
165721 	89379
165722 	165722
165723 	89383
165724 	89384
165725 	139178
165726 	175220
165727 	89384
165728 	147137
165729 	148157
165730 	165730
165731 	89851
165732 	164984
165733 	165733
165734 	191127
165735 	89401
165736 	165736
165737 	89404
165738 	89405
165739 	101907
165740 	89405
165741 	89405
165742 	166137
165743 	89405
165744 	117066
165745 	89410
165746 	89410
165747 	166241
165748 	149179
165749 	147328
165750 	175391
165751 	165751
